snapshot_date,expiration,dte,spot,atm_strike,atm_iv,atm_call_iv,atm_put_iv,atm_call_oi,atm_put_oi
2026-08-26,2026-12-31,127,711.37,710.0,0.221588,0.251716,0.19146,1800,1755
2026-08-26,2027-01-15,142,711.37,710.0,0.222916,0.25518,0.190651,1627,2283
2026-08-26,2027-02-19,177,711.37,710.0,0.228726,0.264236,0.193215,438,501
2026-08-26,2027-03-19,205,711.37,710.0,0.234482,0.273086,0.195877,2835,1480
2026-08-26,2027-03-31,217,711.37,710.0,0.240559,0.277977,0.203141,304,479
2026-08-26,2027-06-17,295,711.37,710.0,0.250393,0.296165,0.204621,3260,3643
2026-08-26,2027-06-30,308,711.37,710.0,0.251221,0.297668,0.204773,134,184
2026-08-26,2027-09-17,387,711.37,710.0,0.256519,0.30709,0.205948,663,1384
2026-08-26,2027-12-17,478,711.37,710.0,0.25515,0.308799,0.2015,925,2262
2026-08-26,2028-01-21,513,711.37,710.0,0.257751,0.313499,0.202004,260,815
2026-08-26,2028-06-16,660,711.37,710.0,0.259926,0.323207,0.196644,181,174
2026-08-26,2028-12-15,842,711.37,710.0,0.263393,0.333877,0.19291,249,1802
2026-08-28,2026-08-31,3,716.43,716.0,0.095132,0.093393,0.096872,1548,1206
2026-08-28,2026-09-01,4,716.43,716.0,0.115854,0.11567,0.116037,518,335
2026-08-28,2026-09-02,5,716.43,716.0,0.128945,0.129525,0.128366,131,129
2026-08-28,2026-09-03,6,716.43,716.0,0.138864,0.140328,0.137399,392,226
2026-08-28,2026-09-04,7,716.43,716.0,0.148919,0.154214,0.143624,485,955
2026-08-28,2026-09-11,14,716.43,716.0,0.153924,0.161599,0.146249,403,322
2026-08-28,2026-09-18,21,716.43,716.0,0.167702,0.177743,0.157662,683,571
2026-08-28,2026-09-25,28,716.43,716.0,0.171471,0.179085,0.163857,121,122
2026-08-28,2026-09-30,33,716.43,716.0,0.171464,0.179864,0.163064,228,204
2026-08-28,2026-10-02,35,716.43,716.0,0.177163,0.186623,0.167702,44,35
2026-08-28,2026-10-16,49,716.43,716.0,0.183037,0.196419,0.169656,599,11895
2026-08-28,2026-10-30,63,716.43,716.0,0.191826,0.208382,0.175271,132,62
2026-08-28,2026-11-20,84,716.43,715.0,0.201645,0.221977,0.181313,1381,2637
2026-08-28,2026-12-18,112,716.43,715.0,0.208542,0.233147,0.183938,5592,2895
2026-08-28,2026-12-31,125,716.43,715.0,0.21119,0.236214,0.186165,1188,1004
2026-08-28,2027-01-15,140,716.43,715.0,0.212738,0.240265,0.185212,1513,2125
2026-08-28,2027-02-19,175,716.43,715.0,0.219952,0.251221,0.188683,193,258
2026-08-28,2027-03-19,203,716.43,715.0,0.22567,0.260834,0.190506,17088,2368
2026-08-28,2027-03-31,215,716.43,715.0,0.230232,0.266151,0.194313,786,170
2026-08-28,2027-06-17,293,716.43,715.0,0.240974,0.286125,0.195824,3800,2173
2026-08-28,2027-06-30,306,716.43,715.0,0.240337,0.283058,0.197617,106,1044
2026-08-28,2027-09-17,385,716.43,715.0,0.249206,0.298698,0.199715,449,520
2026-08-28,2027-12-17,476,716.43,715.0,0.25453,0.308563,0.200497,675,941
2026-08-28,2028-01-21,511,716.43,715.0,0.254173,0.308776,0.19957,210,853
2026-08-28,2028-06-16,658,716.43,715.0,0.255819,0.318637,0.193001,254,23
2026-08-28,2028-12-15,840,716.43,715.0,0.259462,0.329417,0.189507,181,581
2026-08-31,2026-09-01,1,716.76,717.0,0.150521,0.158212,0.142831,1502,1746
2026-08-31,2026-09-02,2,716.76,717.0,0.149423,0.156747,0.142098,508,1107
2026-08-31,2026-09-03,3,716.76,717.0,0.156533,0.163461,0.149606,252,340
2026-08-31,2026-09-04,4,716.76,717.0,0.164132,0.174325,0.153939,1301,1251
2026-08-31,2026-09-08,8,716.76,717.0,0.138024,0.146615,0.129434,69,45
2026-08-31,2026-09-09,9,716.76,717.0,0.142388,0.151162,0.133615,73,44
2026-08-31,2026-09-10,10,716.76,717.0,0.147012,0.156289,0.137734,138,45
2026-08-31,2026-09-11,11,716.76,717.0,0.155587,0.166543,0.144631,331,637
2026-08-31,2026-09-18,18,716.76,717.0,0.167214,0.179635,0.154794,3752,1145
2026-08-31,2026-09-25,25,716.76,717.0,0.168549,0.177804,0.159295,362,391
2026-08-31,2026-09-30,30,716.76,717.0,0.167413,0.177193,0.157632,284,350
2026-08-31,2026-10-02,32,716.76,717.0,0.173554,0.185158,0.16195,86,73
2026-08-31,2026-10-09,39,716.76,717.0,0.175454,0.188897,0.162011,121,85
2026-08-31,2026-10-16,46,716.76,717.0,0.17875,0.193535,0.163964,268,1580
2026-08-31,2026-10-30,60,716.76,717.0,0.187447,0.205269,0.169625,164,120
2026-08-31,2026-11-20,81,716.76,715.0,0.19809,0.219689,0.176491,1436,3346
2026-08-31,2026-11-30,91,716.76,717.0,0.19616,0.218605,0.173714,38,7
2026-08-31,2026-12-18,109,716.76,715.0,0.205487,0.231094,0.179879,5596,2953
2026-08-31,2026-12-31,122,716.76,715.0,0.206395,0.232689,0.1801,1188,1006
2026-08-31,2027-01-15,137,716.76,715.0,0.209122,0.237053,0.181191,1358,2126
2026-08-31,2027-02-19,172,716.76,715.0,0.215893,0.24855,0.183236,194,262
2026-08-31,2027-03-19,200,716.76,715.0,0.222496,0.258507,0.186486,17191,2391
2026-08-31,2027-03-31,212,716.76,715.0,0.222775,0.258743,0.186806,785,170
2026-08-31,2027-06-17,290,716.76,715.0,0.237671,0.282127,0.193215,3800,2185
2026-08-31,2027-06-30,303,716.76,715.0,0.238758,0.283554,0.193963,112,1050
2026-08-31,2027-09-17,382,716.76,715.0,0.245447,0.296249,0.194645,452,540
2026-08-31,2027-12-17,473,716.76,715.0,0.251713,0.306419,0.197007,675,941
2026-08-31,2028-01-21,508,716.76,715.0,0.253361,0.309112,0.197609,197,854
2026-08-31,2028-06-16,655,716.76,715.0,0.253685,0.316177,0.191193,266,22
2026-08-31,2028-12-15,837,716.76,715.0,0.256319,0.325957,0.18668,181,581
2026-09-01,2026-09-01,0,707.64,708.0,0.020457,0.027353,0.01356,637,11060
2026-09-01,2026-09-02,1,707.64,708.0,0.127328,0.133798,0.120858,215,598
2026-09-01,2026-09-03,2,707.64,708.0,0.148324,0.156136,0.140512,117,482
2026-09-01,2026-09-04,3,707.64,708.0,0.163827,0.174447,0.153207,757,2038
2026-09-01,2026-09-08,7,707.64,708.0,0.145516,0.154488,0.136544,242,244
2026-09-01,2026-09-09,8,707.64,708.0,0.1522,0.161446,0.142953,1,24
2026-09-01,2026-09-10,9,707.64,708.0,0.148904,,0.148904,,45
2026-09-01,2026-09-11,10,707.64,708.0,0.167458,0.178048,0.156869,207,442
2026-09-01,2026-09-18,17,707.64,708.0,0.181725,0.194375,0.169076,741,713
2026-09-01,2026-09-25,24,707.64,708.0,0.182206,0.191582,0.172829,315,433
2026-09-01,2026-09-30,29,707.64,708.0,0.180855,0.190835,0.170876,302,234
2026-09-01,2026-10-02,31,707.64,708.0,0.186715,0.198281,0.175149,202,76
2026-09-01,2026-10-09,38,707.64,708.0,0.186692,0.200203,0.17318,4,18
2026-09-01,2026-10-16,45,707.64,708.0,0.188965,0.203987,0.173943,702,1347
2026-09-01,2026-10-30,59,707.64,708.0,0.195702,0.213661,0.177743,123,1045
2026-09-01,2026-11-20,80,707.64,710.0,0.201252,0.222588,0.179917,2700,6853
2026-09-01,2026-11-30,90,707.64,708.0,0.202149,0.224602,0.179696,1,60
2026-09-01,2026-12-18,108,707.64,710.0,0.207367,0.232979,0.181756,4220,9408
2026-09-01,2026-12-31,121,707.64,710.0,0.209374,0.235603,0.183144,1799,1757
2026-09-01,2027-01-15,136,707.64,710.0,0.210892,0.239052,0.182732,1662,2222
2026-09-01,2027-02-19,171,707.64,710.0,0.217171,0.249458,0.184884,451,516
2026-09-01,2027-03-19,199,707.64,710.0,0.222881,0.258484,0.187279,2810,1569
2026-09-01,2027-03-31,211,707.64,710.0,0.227799,0.263786,0.191811,300,484
2026-09-01,2027-06-17,289,707.64,710.0,0.238499,0.284141,0.192856,3262,3666
2026-09-01,2027-06-30,302,707.64,710.0,0.239166,0.282753,0.19558,116,184
2026-09-01,2027-09-17,381,707.64,710.0,0.247024,0.297187,0.196862,668,1481
2026-09-01,2027-12-17,472,707.64,710.0,0.24822,0.303253,0.193188,925,2262
2026-09-01,2028-01-21,507,707.64,710.0,0.249075,0.304786,0.193364,252,822
2026-09-01,2028-06-16,654,707.64,710.0,0.253555,0.316833,0.190278,378,174
2026-09-01,2028-12-15,836,707.64,710.0,0.256527,0.327006,0.186047,263,1795
2026-09-02,2026-09-02,0,709.24,709.0,0.071604,0.096323,0.046885,3692,1717
2026-09-02,2026-09-03,1,709.24,709.0,0.128396,0.132699,0.124093,900,1183
2026-09-02,2026-09-04,2,709.24,709.0,0.148904,0.159005,0.138803,1636,1431
2026-09-02,2026-09-08,6,709.24,709.0,0.13334,0.144418,0.122262,356,332
2026-09-02,2026-09-09,7,709.24,709.0,0.164147,0.197457,0.130838,176,96
2026-09-02,2026-09-10,8,709.24,709.0,0.137765,,0.137765,,111
2026-09-02,2026-09-11,9,709.24,709.0,0.171807,0.19645,0.147164,332,468
2026-09-02,2026-09-18,16,709.24,709.0,0.176812,0.191292,0.162331,879,562
2026-09-02,2026-09-25,23,709.24,709.0,0.177697,0.187447,0.167947,269,263
2026-09-02,2026-09-30,28,709.24,709.0,0.186188,0.205666,0.166711,308,1482
2026-09-02,2026-10-02,30,709.24,709.0,0.194527,0.193459,0.195595,170,155
2026-09-02,2026-10-09,37,709.24,709.0,0.189492,,0.189492,,81
2026-09-02,2026-10-16,44,709.24,709.0,0.195244,0.218971,0.171517,769,1112
2026-09-02,2026-10-30,58,709.24,709.0,0.198838,0.221581,0.176095,116,51
2026-09-02,2026-11-20,79,709.24,710.0,0.200386,0.221855,0.178918,2718,6931
2026-09-02,2026-11-30,89,709.24,709.0,0.211525,0.235634,0.187417,16,79
2026-09-02,2026-12-18,107,709.24,710.0,0.2099,0.239464,0.180337,4332,9437
2026-09-02,2026-12-31,120,709.24,710.0,0.211918,0.243996,0.179841,1786,1763
2026-09-02,2027-01-15,135,709.24,710.0,0.212677,0.245399,0.179955,1692,2760
2026-09-02,2027-02-19,170,709.24,710.0,0.218052,0.255073,0.181031,452,515
2026-09-02,2027-03-19,198,709.24,710.0,0.222538,0.262863,0.182213,2813,1571
2026-09-02,2027-03-31,210,709.24,710.0,0.227093,0.262275,0.19191,299,485
2026-09-02,2027-06-17,288,709.24,710.0,0.231861,0.277092,0.186631,3262,3671
2026-09-02,2027-06-30,301,709.24,710.0,0.237396,0.279785,0.195008,120,184
2026-09-02,2027-09-17,380,709.24,710.0,0.24003,0.290962,0.189099,689,1493
2026-09-02,2027-12-17,471,709.24,710.0,0.245541,0.29914,0.191941,926,2262
2026-09-02,2028-01-21,506,709.24,710.0,0.244503,0.29927,0.189736,254,836
2026-09-02,2028-06-16,653,709.24,710.0,0.248781,0.311862,0.1857,384,174
2026-09-02,2028-12-15,835,709.24,710.0,0.252226,0.322501,0.18195,269,1795
